扬州市,1,江苏省,https://zh.wikipedia.org/wiki/%E6%89%AC%E5%B7%9E%E5%B8%82
镇江市,1,江苏省,https://zh.wikipedia.org/wiki/%E9%95%87%E6%B1%9F%E5%B8%82
泰州市,1,江苏省,https://zh.wikipedia.org/wiki/%E6%B3%B0%E5%B7%9E%E5%B8%82
宿迁市,1,江苏省,https://zh.wikipedia.org/wiki/%E5%AE%BF%E8%BF%81%E5%B8%82
杭州市,1,浙江省,https://zh.wikipedia.org/wiki/%E6%9D%AD%E5%B7%9E%E5%B8%82
宁波市,1,浙江省,https://zh.wikipedia.org/wiki/%E5%AE%81%E6%B3%A2%E5%B8%82
温州市,1,浙江省,https://zh.wikipedia.org/wiki/%E6%B8%A9%E5%B7%9E%E5%B8%82
嘉兴市,1,浙江省,https://zh.wikipedia.org/wiki/%E5%98%89%E5%85%B4%E5%B8%82
湖州市,1,浙江省,https://zh.wikipedia.org/wiki/%E6%B9%96%E5%B7%9E%E5%B8%82
绍兴市,1,浙江省,https://zh.wikipedia.org/wiki/%E7%BB%8D%E5%85%B4%E5%B8%82
金华市,1,浙江省,https://zh.wikipedia.org/wiki/%E9%87%91%E5%8D%8E%E5%B8%82
衢州市,1,浙江省,https://zh.wikipedia.org/wiki/%E8%A1%A2%E5%B7%9E%E5%B8%82
舟山市,1,浙江省,https://zh.wikipedia.org/wiki/%E8%88%9F%E5%B1%B1%E5%B8%82
台州市,1,浙江省,https://zh.wikipedia.org/wiki/%E5%8F%B0%E5%B7%9E%E5%B8%82
丽水市,1,浙江省,https://zh.wikipedia.org/wiki/%E4%B8%BD%E6%B0%B4%E5%B8%82
合肥市,1,安徽省,https://zh.wikipedia.org/wiki/%E5%90%88%E8%82%A5%E5%B8%82
芜湖市,1,安徽省,https://zh.wikipedia.org/wiki/%E8%8A%9C%E6%B9%96%E5%B8%82
蚌埠市,1,安徽省,https://zh.wikipedia.org/wiki/%E8%9A%8C%E5%9F%A0%E5%B8%82
淮南市,1,安徽省,https://zh.wikipedia.org/wiki/%E6%B7%AE%E5%8D%97%E5%B8%82
马鞍山市,1,安徽省,https://zh.wikipedia.org/wiki/%E9%A9%AC%E9%9E%8D%E5%B1%B1%E5%B8%82
淮北市,1,安徽省,https://zh.wikipedia.org/wiki/%E6%B7%AE%E5%8C%97%E5%B8%82
铜陵市,1,安徽省,https://zh.wikipedia.org/wiki/%E9%93%9C%E9%99%B5%E5%B8%82
安庆市,1,安徽省,https://zh.wikipedia.org/wiki/%E5%AE%89%E5%BA%86%E5%B8%82
黄山市,1,安徽省,https://zh.wikipedia.org/wiki/%E9%BB%84%E5%B1%B1%E5%B8%82
滁州市,1,安徽省,https://zh.wikipedia.org/wiki/%E6%BB%81%E5%B7%9E%E5%B8%82
阜阳市,1,安徽省,https://zh.wikipedia.org/wiki/%E9%98%9C%E9%98%B3%E5%B8%82
宿州市,1,安徽省,https://zh.wikipedia.org/wiki/%E5%AE%BF%E5%B7%9E%E5%B8%82
六安市,1,安徽省,https://zh.wikipedia.org/wiki/%E5%85%AD%E5%AE%89%E5%B8%82
亳州市,1,安徽省,https://zh.wikipedia.org/wiki/%E4%BA%B3%E5%B7%9E%E5%B8%82
池州市,1,安徽省,https://zh.wikipedia.org/wiki/%E6%B1%A0%E5%B7%9E%E5%B8%82
宣城市,1,安徽省,https://zh.wikipedia.org/wiki/%E5%AE%A3%E5%9F%8E%E5%B8%82
福州市,1,福建省,https://zh.wikipedia.org/wiki/%E7%A6%8F%E5%B7%9E%E5%B8%82
厦门市,1,福建省,https://zh.wikipedia.org/wiki/%E5%8E%A6%E9%97%A8%E5%B8%82
莆田市,1,福建省,https://zh.wikipedia.org/wiki/%E8%8E%86%E7%94%B0%E5%B8%82
三明市,1,福建省,https://zh.wikipedia.org/wiki/%E4%B8%89%E6%98%8E%E5%B8%82
泉州市,1,福建省,https://zh.wikipedia.org/wiki/%E6%B3%89%E5%B7%9E%E5%B8%82
漳州市,1,福建省,https://zh.wikipedia.org/wiki/%E6%BC%B3%E5%B7%9E%E5%B8%82
南平市,1,福建省,https://zh.wikipedia.org/wiki/%E5%8D%97%E5%B9%B3%E5%B8%82
龙岩市,1,福建省,https://zh.wikipedia.org/wiki/%E9%BE%99%E5%B2%A9%E5%B8%82
宁德市,1,福建省,https://zh.wikipedia.org/wiki/%E5%AE%81%E5%BE%B7%E5%B8%82
南昌市,1,江西省,https://zh.wikipedia.org/wiki/%E5%8D%97%E6%98%8C%E5%B8%82
景德镇市,1,江西省,https://zh.wikipedia.org/wiki/%E6%99%AF%E5%BE%B7%E9%95%87%E5%B8%82
萍乡市,1,江西省,https://zh.wikipedia.org/wiki/%E8%90%8D%E4%B9%A1%E5%B8%82
九江市,1,江西省,https://zh.wikipedia.org/wiki/%E4%B9%9D%E6%B1%9F%E5%B8%82
新余市,1,江西省,https://zh.wikipedia.org/wiki/%E6%96%B0%E4%BD%99%E5%B8%82
鹰潭市,1,江西省,https://zh.wikipedia.org/wiki/%E9%B9%B0%E6%BD%AD%E5%B8%82
赣州市,1,江西省,https://zh.wikipedia.org/wiki/%E8%B5%A3%E5%B7%9E%E5%B8%82
吉安市,1,江西省,https://zh.wikipedia.org/wiki/%E5%90%89%E5%AE%89%E5%B8%82
宜春市,1,江西省,https://zh.wikipedia.org/wiki/%E5%AE%9C%E6%98%A5%E5%B8%82
抚州市,1,江西省,https://zh.wikipedia.org/wiki/%E6%8A%9A%E5%B7%9E%E5%B8%82
上饶市,1,江西省,https://zh.wikipedia.org/wiki/%E4%B8%8A%E9%A5%B6%E5%B8%82
济南市,1,山东省,https://zh.wikipedia.org/wiki/%E6%B5%8E%E5%8D%97%E5%B8%82
青岛市,1,山东省,https://zh.wikipedia.org/wiki/%E9%9D%92%E5%B2%9B%E5%B8%82
淄博市,1,山东省,https://zh.wikipedia.org/wiki/%E6%B7%84%E5%8D%9A%E5%B8%82
枣庄市,1,山东省,https://zh.wikipedia.org/wiki/%E6%9E%A3%E5%BA%84%E5%B8%82
东营市,1,山东省,https://zh.wikipedia.org/wiki/%E4%B8%9C%E8%90%A5%E5%B8%82
烟台市,1,山东省,https://zh.wikipedia.org/wiki/%E7%83%9F%E5%8F%B0%E5%B8%82
潍坊市,1,山东省,https://zh.wikipedia.org/wiki/%E6%BD%8D%E5%9D%8A%E5%B8%82
济宁市,1,山东省,https://zh.wikipedia.org/wiki/%E6%B5%8E%E5%AE%81%E5%B8%82
泰安市,1,山东省,https://zh.wikipedia.org/wiki/%E6%B3%B0%E5%AE%89%E5%B8%82
威海市,1,山东省,https://zh.wikipedia.org/wiki/%E5%A8%81%E6%B5%B7%E5%B8%82
日照市,1,山东省,https://zh.wikipedia.org/wiki/%E6%97%A5%E7%85%A7%E5%B8%82
莱芜市,1,山东省,https://zh.wikipedia.org/wiki/%E8%8E%B1%E8%8A%9C%E5%B8%82
临沂市,1,山东省,https://zh.wikipedia.org/wiki/%E4%B8%B4%E6%B2%82%E5%B8%82
德州市,1,山东省,https://zh.wikipedia.org/wiki/%E5%BE%B7%E5%B7%9E%E5%B8%82
聊城市,1,山东省,https://zh.wikipedia.org/wiki/%E8%81%8A%E5%9F%8E%E5%B8%82
滨州市,1,山东省,https://zh.wikipedia.org/wiki/%E6%BB%A8%E5%B7%9E%E5%B8%82
菏泽市,1,山东省,https://zh.wikipedia.org/wiki/%E8%8F%8F%E6%B3%BD%E5%B8%82
郑州市,1,河南省,https://zh.wikipedia.org/wiki/%E9%83%91%E5%B7%9E%E5%B8%82
开封市,1,河南省,https://zh.wikipedia.org/wiki/%E5%BC%80%E5%B0%81%E5%B8%82
洛阳市,1,河南省,https://zh.wikipedia.org/wiki/%E6%B4%9B%E9%98%B3%E5%B8%82
平顶山市,1,河南省,https://zh.wikipedia.org/wiki/%E5%B9%B3%E9%A1%B6%E5%B1%B1%E5%B8%82
安阳市,1,河南省,https://zh.wikipedia.org/wiki/%E5%AE%89%E9%98%B3%E5%B8%82
鹤壁市,1,河南省,https://zh.wikipedia.org/wiki/%E9%B9%A4%E5%A3%81%E5%B8%82
新乡市,1,河南省,https://zh.wikipedia.org/wiki/%E6%96%B0%E4%B9%A1%E5%B8%82
焦作市,1,河南省,https://zh.wikipedia.org/wiki/%E7%84%A6%E4%BD%9C%E5%B8%82
濮阳市,1,河南省,https://zh.wikipedia.org/wiki/%E6%BF%AE%E9%98%B3%E5%B8%82
许昌市,1,河南省,https://zh.wikipedia.org/wiki/%E8%AE%B8%E6%98%8C%E5%B8%82
漯河市,1,河南省,https://zh.wikipedia.org/wiki/%E6%BC%AF%E6%B2%B3%E5%B8%82
三门峡市,1,河南省,https://zh.wikipedia.org/wiki/%E4%B8%89%E9%97%A8%E5%B3%A1%E5%B8%82
南阳市,1,河南省,https://zh.wikipedia.org/wiki/%E5%8D%97%E9%98%B3%E5%B8%82
商丘市,1,河南省,https://zh.wikipedia.org/wiki/%E5%95%86%E4%B8%98%E5%B8%82
信阳市,1,河南省,https://zh.wikipedia.org/wiki/%E4%BF%A1%E9%98%B3%E5%B8%82
周口市,1,河南省,https://zh.wikipedia.org/wiki/%E5%91%A8%E5%8F%A3%E5%B8%82
驻马店市,1,河南省,https://zh.wikipedia.org/wiki/%E9%A9%BB%E9%A9%AC%E5%BA%97%E5%B8%82
武汉市,1,湖北省,https://zh.wikipedia.org/wiki/%E6%AD%A6%E6%B1%89%E5%B8%82
黄石市,1,湖北省,https://zh.wikipedia.org/wiki/%E9%BB%84%E7%9F%B3%E5%B8%82
十堰市,1,湖北省,https://zh.wikipedia.org/wiki/%E5%8D%81%E5%A0%B0%E5%B8%82
宜昌市,1,湖北省,https://zh.wikipedia.org/wiki/%E5%AE%9C%E6%98%8C%E5%B8%82
襄阳市,1,湖北省,https://zh.wikipedia.org/wiki/%E8%A5%84%E9%98%B3%E5%B8%82
鄂州市,1,湖北省,https://zh.wikipedia.org/wiki/%E9%84%82%E5%B7%9E%E5%B8%82
荆门市,1,湖北省,https://zh.wikipedia.org/wiki/%E8%8D%86%E9%97%A8%E5%B8%82
孝感市,1,湖北省,https://zh.wikipedia.org/wiki/%E5%AD%9D%E6%84%9F%E5%B8%82
荆州市,1,湖北省,https://zh.wikipedia.org/wiki/%E8%8D%86%E5%B7%9E%E5%B8%82
黄冈市,1,湖北省,https://zh.wikipedia.org/wiki/%E9%BB%84%E5%86%88%E5%B8%82
咸宁市,1,湖北省,https://zh.wikipedia.org/wiki/%E5%92%B8%E5%AE%81%E5%B8%82
随州市,1,湖北省,https://zh.wikipedia.org/wiki/%E9%9A%8F%E5%B7%9E%E5%B8%82
恩施土家族苗族自治州,1,湖北省,https://zh.wikipedia.org/wiki/%E6%81%A9%E6%96%BD%E5%9C%9F%E5%AE%B6%E6%97%8F%E8%8B%97%E6%97%8F%E8%87%AA%E6%B2%BB%E5%B7%9E
长沙市,1,湖南省,https://zh.wikipedia.org/wiki/%E9%95%BF%E6%B2%99%E5%B8%82
株洲市,1,湖南省,https://zh.wikipedia.org/wiki/%E6%A0%AA%E6%B4%B2%E5%B8%82
湘潭市,1,湖南省,https://zh.wikipedia.org/wiki/%E6%B9%98%E6%BD%AD%E5%B8%82
衡阳市,1,湖南省,https://zh.wikipedia.org/wiki/%E8%A1%A1%E9%98%B3%E5%B8%82
邵阳市,1,湖南省,https://zh.wikipedia.org/wiki/%E9%82%B5%E9%98%B3%E5%B8%82
岳阳市,1,湖南省,https://zh.wikipedia.org/wiki/%E5%B2%B3%E9%98%B3%E5%B8%82
常德市,1,湖南省,https://zh.wikipedia.org/wiki/%E5%B8%B8%E5%BE%B7%E5%B8%82
张家界市,1,湖南省,https://zh.wikipedia.org/wiki/%E5%BC%A0%E5%AE%B6%E7%95%8C%E5%B8%82
益阳市,1,湖南省,https://zh.wikipedia.org/wiki/%E7%9B%8A%E9%98%B3%E5%B8%82
郴州市,1,湖南省,https://zh.wikipedia.org/wiki/%E9%83%B4%E5%B7%9E%E5%B8%82
永州市,1,湖南省,https://zh.wikipedia.org/wiki/%E6%B0%B8%E5%B7%9E%E5%B8%82
怀化市,1,湖南省,https://zh.wikipedia.org/wiki/%E6%80%80%E5%8C%96%E5%B8%82
娄底市,1,湖南省,https://zh.wikipedia.org/wiki/%E5%A8%84%E5%BA%95%E5%B8%82
湘西土家族苗族自治州,1,湖南省,https://zh.wikipedia.org/wiki/%E6%B9%98%E8%A5%BF%E5%9C%9F%E5%AE%B6%E6%97%8F%E8%8B%97%E6%97%8F%E8%87%AA%E6%B2%BB%E5%B7%9E
广州市,1,广东省,https://zh.wikipedia.org/wiki/%E5%B9%BF%E5%B7%9E%E5%B8%82
韶关市,1,广东省,https://zh.wikipedia.org/wiki/%E9%9F%B6%E5%85%B3%E5%B8%82
深圳市,1,广东省,https://zh.wikipedia.org/wiki/%E6%B7%B1%E5%9C%B3%E5%B8%82
珠海市,1,广东省,https://zh.wikipedia.org/wiki/%E7%8F%A0%E6%B5%B7%E5%B8%82
汕头市,1,广东省,https://zh.wikipedia.org/wiki/%E6%B1%95%E5%A4%B4%E5%B8%82
佛山市,1,广东省,https://zh.wikipedia.org/wiki/%E4%BD%9B%E5%B1%B1%E5%B8%82
江门市,1,广东省,https://zh.wikipedia.org/wiki/%E6%B1%9F%E9%97%A8%E5%B8%82
湛江市,1,广东省,https://zh.wikipedia.org/wiki/%E6%B9%9B%E6%B1%9F%E5%B8%82
茂名市,1,广东省,https://zh.wikipedia.org/wiki/%E8%8C%82%E5%90%8D%E5%B8%82
肇庆市,1,广东省,https://zh.wikipedia.org/wiki/%E8%82%87%E5%BA%86%E5%B8%82
惠州市,1,广东省,https://zh.wikipedia.org/wiki/%E6%83%A0%E5%B7%9E%E5%B8%82
梅州市,1,广东省,https://zh.wikipedia.org/wiki/%E6%A2%85%E5%B7%9E%E5%B8%82
汕尾市,1,广东省,https://zh.wikipedia.org/wiki/%E6%B1%95%E5%B0%BE%E5%B8%82
河源市,1,广东省,https://zh.wikipedia.org/wiki/%E6%B2%B3%E6%BA%90%E5%B8%82
阳江市,1,广东省,https://zh.wikipedia.org/wiki/%E9%98%B3%E6%B1%9F%E5%B8%82
清远市,1,广东省,https://zh.wikipedia.org/wiki/%E6%B8%85%E8%BF%9C%E5%B8%82
东莞市,1,广东省,https://zh.wikipedia.org/wiki/%E4%B8%9C%E8%8E%9E%E5%B8%82
中山市,1,广东省,https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%B1%B1%E5%B8%82
潮州市,1,广东省,https://zh.wikipedia.org/wiki/%E6%BD%AE%E5%B7%9E%E5%B8%82
揭阳市,1,广东省,https://zh.wikipedia.org/wiki/%E6%8F%AD%E9%98%B3%E5%B8%82
云浮市,1,广东省,https://zh.wikipedia.org/wiki/%E4%BA%91%E6%B5%AE%E5%B8%82
南宁市,1,广西壮族自治区,https://zh.wikipedia.org/wiki/%E5%8D%97%E5%AE%81%E5%B8%82
柳州市,1,广西壮族自治区,https://zh.wikipedia.org/wiki/%E6%9F%B3%E5%B7%9E%E5%B8%82
桂林市,1,广西壮族自治区,https://zh.wikipedia.org/wiki/%E6%A1%82%E6%9E%97%E5%B8%82
梧州市,1,广西壮族自治区,https://zh.wikipedia.org/wiki/%E6%A2%A7%E5%B7%9E%E5%B8%82
北海市,1,广西壮族自治区,https://zh.wikipedia.org/wiki/%E5%8C%97%E6%B5%B7%E5%B8%82
防城港市,1,广西壮族自治区,https://zh.wikipedia.org/wiki/%E9%98%B2%E5%9F%8E%E6%B8%AF%E5%B8%82
钦州市,1,广西壮族自治区,https://zh.wikipedia.org/wiki/%E9%92%A6%E5%B7%9E%E5%B8%82
贵港市,1,广西壮族自治区,https://zh.wikipedia.org/wiki/%E8%B4%B5%E6%B8%AF%E5%B8%82
玉林市,1,广西壮族自治区,https://zh.wikipedia.org/wiki/%E7%8E%89%E6%9E%97%E5%B8%82
百色市,1,广西壮族自治区,https://zh.wikipedia.org/wiki/%E7%99%BE%E8%89%B2%E5%B8%82
贺州市,1,广西壮族自治区,https://zh.wikipedia.org/wiki/%E8%B4%BA%E5%B7%9E%E5%B8%82
河池市,1,广西壮族自治区,https://zh.wikipedia.org/wiki/%E6%B2%B3%E6%B1%A0%E5%B8%82
来宾市,1,广西壮族自治区,https://zh.wikipedia.org/wiki/%E6%9D%A5%E5%AE%BE%E5%B8%82
崇左市,1,广西壮族自治区,https://zh.wikipedia.org/wiki/%E5%B4%87%E5%B7%A6%E5%B8%82
海口市,1,海南省,https://zh.wikipedia.org/wiki/%E6%B5%B7%E5%8F%A3%E5%B8%82
三亚市,1,海南省,https://zh.wikipedia.org/wiki/%E4%B8%89%E4%BA%9A%E5%B8%82
三沙市,1,海南省,https://zh.wikipedia.org/wiki/%E4%B8%89%E6%B2%99%E5%B8%82
儋州市,1,海南省,https://zh.wikipedia.org/wiki/%E5%84%8B%E5%B7%9E%E5%B8%82
成都市,1,四川省,https://zh.wikipedia.org/wiki/%E6%88%90%E9%83%BD%E5%B8%82
自贡市,1,四川省,https://zh.wikipedia.org/wiki/%E8%87%AA%E8%B4%A1%E5%B8%82
攀枝花市,1,四川省,https://zh.wikipedia.org/wiki/%E6%94%80%E6%9E%9D%E8%8A%B1%E5%B8%82
泸州市,1,四川省,https://zh.wikipedia.org/wiki/%E6%B3%B8%E5%B7%9E%E5%B8%82
德阳市,1,四川省,https://zh.wikipedia.org/wiki/%E5%BE%B7%E9%98%B3%E5%B8%82
绵阳市,1,四川省,https://zh.wikipedia.org/wiki/%E7%BB%B5%E9%98%B3%E5%B8%82
广元市,1,四川省,https://zh.wikipedia.org/wiki/%E5%B9%BF%E5%85%83%E5%B8%82
遂宁市,1,四川省,https://zh.wikipedia.org/wiki/%E9%81%82%E5%AE%81%E5%B8%82
内江市,1,四川省,https://zh.wikipedia.org/wiki/%E5%86%85%E6%B1%9F%E5%B8%82
乐山市,1,四川省,https://zh.wikipedia.org/wiki/%E4%B9%90%E5%B1%B1%E5%B8%82
南充市,1,四川省,https://zh.wikipedia.org/wiki/%E5%8D%97%E5%85%85%E5%B8%82
眉山市,1,四川省,https://zh.wikipedia.org/wiki/%E7%9C%89%E5%B1%B1%E5%B8%82
宜宾市,1,四川省,https://zh.wikipedia.org/wiki/%E5%AE%9C%E5%AE%BE%E5%B8%82
